date,level,direction,entry,tp,sl,bar_idx,session,day_of_week,hour,level_price,year,month,outcome,exit_price,exit_time,pnl_pts,pnl_usd_gross,fees_usd,pnl_usd,bars_held,max_favorable_excursion,max_adverse_excursion,trailing_active,contracts
2012-06-08 04:45:00-04:00,PML,LONG,2517.75,2567.75,2467.75,10281,London,Friday,4,2517.75,2012,6,WIN,2598.5,2012-06-10 18:00:00-04:00,80.75,646.0,6.0,640.0,46,86.25,0.0,True,4
2012-06-08 05:00:00-04:00,PMH,SHORT,2525.5,2475.5,2575.5,10282,London,Friday,5,2525.5,2012,6,LOSS,2576.0,2012-06-10 18:00:00-04:00,-50.5,-404.0,6.0,-410.0,45,4.5,78.5,False,4
2012-06-11 03:15:00-04:00,LPL,LONG,2590.0,2640.0,2540.0,10364,London,Monday,3,2590.0,2012,6,LOSS,2539.5,2012-06-11 14:00:00-04:00,-50.5,-404.0,6.0,-410.0,43,1.5,52.0,False,4
2012-06-11 04:45:00-04:00,PML,LONG,2585.0,2635.0,2535.0,10370,London,Monday,4,2585.0,2012,6,LOSS,2534.5,2012-06-11 15:00:00-04:00,-50.5,-404.0,6.0,-410.0,41,3.25,58.5,False,4
2012-06-11 05:15:00-04:00,PMH,SHORT,2588.25,2538.25,2638.25,10372,London,Monday,5,2588.25,2012,6,WIN,2543.5,2012-06-11 14:00:00-04:00,44.75,358.0,6.0,352.0,35,50.25,0.0,True,4
2012-06-14 03:15:00-04:00,LPH,SHORT,2542.75,2492.75,2592.75,10640,London,Thursday,3,2542.75,2012,6,LOSS,2593.25,2012-06-18 14:15:00-04:00,-50.5,-404.0,6.0,-410.0,194,27.75,51.75,False,4
2012-06-14 03:15:00-04:00,LPL,LONG,2536.75,2586.75,2486.75,10640,London,Thursday,3,2536.75,2012,6,WIN,2584.25,2012-06-18 13:30:00-04:00,47.5,380.0,6.0,374.0,191,53.0,21.75,True,4
2012-06-14 05:00:00-04:00,PMH,SHORT,2535.25,2485.25,2585.25,10647,London,Thursday,5,2535.25,2012,6,LOSS,2585.75,2012-06-17 18:15:00-04:00,-50.5,-404.0,6.0,-410.0,107,20.25,50.25,False,4
2012-06-14 05:00:00-04:00,PML,LONG,2529.5,2579.5,2479.5,10647,London,Thursday,5,2529.5,2012,6,WIN,2578.75,2012-06-17 18:00:00-04:00,49.25,394.0,6.0,388.0,106,54.75,14.5,True,4
2012-06-15 03:15:00-04:00,LPL,LONG,2542.25,2592.25,2492.25,10729,London,Friday,3,2542.25,2012,6,WIN,2589.0,2012-06-18 14:45:00-04:00,46.75,374.0,6.0,368.0,107,52.25,2.25,True,4
2012-06-15 04:45:00-04:00,PMH,SHORT,2551.25,2501.25,2601.25,10735,London,Friday,4,2551.25,2012,6,LOSS,2601.75,2012-06-19 07:45:00-04:00,-50.5,-404.0,6.0,-410.0,166,11.25,50.25,False,4
2012-06-15 04:45:00-04:00,PML,LONG,2550.5,2600.5,2500.5,10735,London,Friday,4,2550.5,2012,6,WIN,2596.0,2012-06-19 08:30:00-04:00,45.5,364.0,6.0,358.0,169,51.0,10.5,True,4
2012-06-18 03:15:00-04:00,LPL,LONG,2574.25,2624.25,2524.25,10790,London,Monday,3,2574.25,2012,6,WIN,2620.5,2012-06-19 14:15:00-04:00,46.25,370.0,6.0,364.0,137,51.75,25.0,True,4
2012-06-18 04:45:00-04:00,PML,LONG,2555.75,2605.75,2505.75,10796,London,Monday,4,2555.75,2012,6,WIN,2603.75,2012-06-19 09:30:00-04:00,48.0,384.0,6.0,378.0,112,53.5,6.5,True,4
2012-06-18 05:00:00-04:00,PMH,SHORT,2564.0,2514.0,2614.0,10797,London,Monday,5,2564.0,2012,6,LOSS,2614.5,2012-06-19 10:00:00-04:00,-50.5,-404.0,6.0,-410.0,113,14.75,51.25,False,4
2012-06-20 03:15:00-04:00,LPH,SHORT,2614.75,2564.75,2664.75,10976,London,Wednesday,3,2614.75,2012,6,WIN,2566.0,2012-06-21 14:15:00-04:00,48.75,390.0,6.0,384.0,137,54.25,13.5,True,4
2012-06-20 03:15:00-04:00,LPL,LONG,2610.25,2660.25,2560.25,10976,London,Wednesday,3,2610.25,2012,6,LOSS,2559.75,2012-06-21 15:15:00-04:00,-50.5,-404.0,6.0,-410.0,141,18.0,57.25,False,4
2012-06-20 04:45:00-04:00,PMH,SHORT,2619.0,2569.0,2669.0,10982,London,Wednesday,4,2619.0,2012,6,WIN,2572.5,2012-06-21 13:30:00-04:00,46.5,372.0,6.0,366.0,128,52.0,9.25,True,4
2012-06-20 05:15:00-04:00,PML,LONG,2614.0,2664.0,2564.0,10984,London,Wednesday,5,2614.0,2012,6,LOSS,2563.5,2012-06-21 14:15:00-04:00,-50.5,-404.0,6.0,-410.0,129,14.25,53.5,False,4
2012-06-21 03:15:00-04:00,LPH,SHORT,2610.75,2560.75,2660.75,11069,London,Thursday,3,2610.75,2012,6,WIN,2566.0,2012-06-21 14:15:00-04:00,44.75,358.0,6.0,352.0,44,50.25,9.75,True,4
2012-06-21 03:15:00-04:00,LPL,LONG,2604.5,2654.5,2554.5,11069,London,Thursday,3,2604.5,2012,6,LOSS,2554.0,2012-06-21 15:15:00-04:00,-50.5,-404.0,6.0,-410.0,48,16.0,51.5,False,4
2012-06-21 04:45:00-04:00,PMH,SHORT,2610.25,2560.25,2660.25,11075,London,Thursday,4,2610.25,2012,6,WIN,2558.5,2012-06-21 15:15:00-04:00,51.75,414.0,6.0,408.0,42,57.25,10.25,True,4
2012-06-21 05:15:00-04:00,PML,LONG,2606.25,2656.25,2556.25,11077,London,Thursday,5,2606.25,2012,6,LOSS,2555.75,2012-06-21 15:15:00-04:00,-50.5,-404.0,6.0,-410.0,40,14.25,53.25,False,4
2012-06-27 03:15:00-04:00,LPH,SHORT,2554.5,2504.5,2604.5,11437,London,Wednesday,3,2554.5,2012,6,WIN,2509.0,2012-06-28 14:45:00-04:00,45.5,364.0,6.0,358.0,139,51.0,17.0,True,4
2012-06-28 03:15:00-04:00,LPL,LONG,2559.0,2609.0,2509.0,11530,London,Thursday,3,2559.0,2012,6,LOSS,2508.5,2012-06-28 13:30:00-04:00,-50.5,-404.0,6.0,-410.0,41,0.0,50.25,False,4
2012-06-28 03:45:00-04:00,PDL,LONG,2544.5,2594.5,2494.5,11532,London,Thursday,3,2544.5,2012,6,WIN,2599.75,2012-06-29 14:15:00-04:00,55.25,442.0,6.0,436.0,135,60.75,41.0,True,4
2012-06-28 04:45:00-04:00,PML,LONG,2540.5,2590.5,2490.5,11536,London,Thursday,4,2540.5,2012,6,WIN,2586.0,2012-06-29 10:45:00-04:00,45.5,364.0,6.0,358.0,117,51.0,37.0,True,4
2012-06-28 05:00:00-04:00,PMH,SHORT,2547.75,2497.75,2597.75,11537,London,Thursday,5,2547.75,2012,6,LOSS,2598.25,2012-06-29 13:00:00-04:00,-50.5,-404.0,6.0,-410.0,125,44.25,50.75,False,4
2012-06-29 03:45:00-04:00,LPH,SHORT,2565.75,2515.75,2615.75,11625,London,Friday,3,2565.75,2012,6,LOSS,2616.25,2012-06-29 16:00:00-04:00,-50.5,-404.0,6.0,-410.0,49,9.5,50.5,False,4
2012-06-29 04:45:00-04:00,PML,LONG,2556.25,2606.25,2506.25,11629,London,Friday,4,2556.25,2012,6,WIN,2605.5,2012-06-29 15:45:00-04:00,49.25,394.0,6.0,388.0,44,54.75,0.0,True,4
2012-06-29 05:15:00-04:00,PMH,SHORT,2561.0,2511.0,2611.0,11631,London,Friday,5,2561.0,2012,6,LOSS,2611.5,2012-06-29 15:45:00-04:00,-50.5,-404.0,6.0,-410.0,42,4.25,50.0,False,4
2012-07-05 04:45:00-04:00,PMH,SHORT,2644.75,2594.75,2694.75,11962,London,Thursday,4,2644.75,2012,7,WIN,2598.5,2012-07-06 12:45:00-04:00,46.25,370.0,6.0,364.0,125,51.75,11.0,True,4
2012-07-05 05:15:00-04:00,PML,LONG,2640.75,2690.75,2590.75,11964,London,Thursday,5,2640.75,2012,7,LOSS,2590.25,2012-07-06 14:15:00-04:00,-50.5,-404.0,6.0,-410.0,129,15.0,50.25,False,4
2012-07-06 05:15:00-04:00,PMH,SHORT,2640.75,2590.75,2690.75,12057,London,Friday,5,2640.75,2012,7,WIN,2596.0,2012-07-06 14:30:00-04:00,44.75,358.0,6.0,352.0,37,50.25,0.75,True,4
2012-07-10 03:15:00-04:00,LPL,LONG,2596.0,2646.0,2546.0,12231,London,Tuesday,3,2596.0,2012,7,LOSS,2545.5,2012-07-11 14:15:00-04:00,-50.5,-404.0,6.0,-410.0,137,29.5,50.5,False,4
2012-07-10 03:30:00-04:00,LPH,SHORT,2602.25,2552.25,2652.25,12232,London,Tuesday,3,2602.25,2012,7,WIN,2555.0,2012-07-11 14:00:00-04:00,47.25,378.0,6.0,372.0,135,52.75,23.25,True,4
2012-07-10 04:45:00-04:00,PMH,SHORT,2613.0,2563.0,2663.0,12237,London,Tuesday,4,2613.0,2012,7,WIN,2567.0,2012-07-11 11:30:00-04:00,46.0,368.0,6.0,362.0,120,51.5,12.5,True,4
2012-07-10 10:15:00-04:00,PML,LONG,2598.25,2648.25,2548.25,12259,NY,Tuesday,10,2598.25,2012,7,LOSS,2547.75,2012-07-11 14:15:00-04:00,-50.5,-404.0,6.0,-410.0,109,8.5,52.75,False,4
2012-07-11 03:15:00-04:00,LPH,SHORT,2582.0,2532.0,2632.0,12324,London,Wednesday,3,2582.0,2012,7,WIN,2533.5,2012-07-12 09:30:00-04:00,48.5,388.0,6.0,382.0,118,54.0,7.25,True,4
2012-07-11 03:15:00-04:00,LPL,LONG,2577.5,2627.5,2527.5,12324,London,Wednesday,3,2577.5,2012,7,LOSS,2527.0,2012-07-12 09:45:00-04:00,-50.5,-404.0,6.0,-410.0,119,11.75,51.25,False,4
2012-07-11 04:45:00-04:00,PMH,SHORT,2585.0,2535.0,2635.0,12330,London,Wednesday,4,2585.0,2012,7,WIN,2533.5,2012-07-12 09:30:00-04:00,51.5,412.0,6.0,406.0,112,57.0,4.25,True,4
2012-07-11 05:15:00-04:00,PML,LONG,2577.75,2627.75,2527.75,12332,London,Wednesday,5,2577.75,2012,7,LOSS,2527.25,2012-07-12 09:45:00-04:00,-50.5,-404.0,6.0,-410.0,111,11.5,51.5,False,4
2012-07-17 03:15:00-04:00,LPH,SHORT,2586.5,2536.5,2636.5,12692,London,Tuesday,3,2586.5,2012,7,LOSS,2637.0,2012-07-18 23:45:00-04:00,-50.5,-404.0,6.0,-410.0,172,38.5,50.0,False,4
2012-07-17 03:15:00-04:00,LPL,LONG,2581.5,2631.5,2531.5,12692,London,Tuesday,3,2581.5,2012,7,WIN,2628.0,2012-07-18 19:00:00-04:00,46.5,372.0,6.0,366.0,153,52.0,33.5,True,4
2012-07-17 04:45:00-04:00,PMH,SHORT,2586.5,2536.5,2636.5,12698,London,Tuesday,4,2586.5,2012,7,LOSS,2637.0,2012-07-18 23:45:00-04:00,-50.5,-404.0,6.0,-410.0,166,38.5,50.0,False,4
2012-07-17 04:45:00-04:00,PML,LONG,2583.0,2633.0,2533.0,12698,London,Tuesday,4,2583.0,2012,7,WIN,2628.0,2012-07-18 19:00:00-04:00,45.0,360.0,6.0,354.0,147,50.5,35.0,True,4
2012-07-17 10:00:00-04:00,PDL,LONG,2561.25,2611.25,2511.25,12719,NY,Tuesday,10,2561.25,2012,7,WIN,2608.5,2012-07-18 10:00:00-04:00,47.25,378.0,6.0,372.0,93,52.75,13.25,True,4
2012-07-18 03:15:00-04:00,LPH,SHORT,2584.25,2534.25,2634.25,12785,London,Wednesday,3,2584.25,2012,7,LOSS,2634.75,2012-07-18 22:45:00-04:00,-50.5,-404.0,6.0,-410.0,75,7.5,50.25,False,4
2012-07-18 03:15:00-04:00,LPL,LONG,2578.25,2628.25,2528.25,12785,London,Wednesday,3,2578.25,2012,7,WIN,2623.0,2012-07-18 12:15:00-04:00,44.75,358.0,6.0,352.0,36,50.25,1.5,True,4
2012-07-18 04:45:00-04:00,PMH,SHORT,2587.25,2537.25,2637.25,12791,London,Wednesday,4,2587.25,2012,7,LOSS,2637.75,2012-07-19 06:30:00-04:00,-50.5,-404.0,6.0,-410.0,100,10.5,51.0,False,4
2012-07-18 05:15:00-04:00,PML,LONG,2580.5,2630.5,2530.5,12793,London,Wednesday,5,2580.5,2012,7,WIN,2628.0,2012-07-18 19:00:00-04:00,47.5,380.0,6.0,374.0,52,53.0,3.75,True,4
2012-07-19 03:15:00-04:00,LPH,SHORT,2636.0,2586.0,2686.0,12878,London,Thursday,3,2636.0,2012,7,WIN,2589.75,2012-07-23 05:00:00-04:00,46.25,370.0,6.0,364.0,190,51.75,22.0,True,4
2012-07-19 03:30:00-04:00,LPL,LONG,2631.25,2681.25,2581.25,12879,London,Thursday,3,2631.25,2012,7,LOSS,2580.75,2012-07-23 05:45:00-04:00,-50.5,-404.0,6.0,-410.0,192,26.75,51.25,False,4
2012-07-19 04:45:00-04:00,PML,LONG,2629.0,2679.0,2579.0,12884,London,Thursday,4,2629.0,2012,7,LOSS,2578.5,2012-07-23 06:00:00-04:00,-50.5,-404.0,6.0,-410.0,188,29.0,51.5,False,4
2012-07-19 05:15:00-04:00,PMH,SHORT,2634.0,2584.0,2684.0,12886,London,Thursday,5,2634.0,2012,7,WIN,2583.0,2012-07-23 06:15:00-04:00,51.0,408.0,6.0,402.0,187,56.5,24.0,True,4
2012-07-20 03:15:00-04:00,LPH,SHORT,2654.0,2604.0,2704.0,12971,London,Friday,3,2654.0,2012,7,WIN,2595.5,2012-07-23 02:00:00-04:00,58.5,468.0,6.0,462.0,85,64.0,3.5,True,4
2012-07-20 03:15:00-04:00,LPL,LONG,2650.25,2700.25,2600.25,12971,London,Friday,3,2650.25,2012,7,LOSS,2599.75,2012-07-22 22:30:00-04:00,-50.5,-404.0,6.0,-410.0,71,7.25,50.25,False,4
2012-07-20 04:45:00-04:00,PML,LONG,2653.75,2703.75,2603.75,12977,London,Friday,4,2653.75,2012,7,LOSS,2603.25,2012-07-22 21:00:00-04:00,-50.5,-404.0,6.0,-410.0,59,3.75,50.0,False,4
2012-07-20 05:00:00-04:00,PMH,SHORT,2657.5,2607.5,2707.5,12978,London,Friday,5,2657.5,2012,7,WIN,2612.25,2012-07-22 18:00:00-04:00,45.25,362.0,6.0,356.0,46,50.75,0.0,True,4
2012-07-20 09:45:00-04:00,PDL,LONG,2629.0,2679.0,2579.0,12997,NY,Friday,9,2629.0,2012,7,LOSS,2578.5,2012-07-23 06:00:00-04:00,-50.5,-404.0,6.0,-410.0,75,17.25,51.5,False,4
2012-07-23 03:15:00-04:00,LPL,LONG,2590.0,2640.0,2540.0,13061,London,Monday,3,2590.0,2012,7,LOSS,2539.5,2012-07-24 16:30:00-04:00,-50.5,-404.0,6.0,-410.0,145,3.75,73.25,False,4
2012-07-23 04:45:00-04:00,PML,LONG,2587.25,2637.25,2537.25,13067,London,Monday,4,2587.25,2012,7,LOSS,2536.75,2012-07-24 16:30:00-04:00,-50.5,-404.0,6.0,-410.0,139,3.75,70.5,False,4
2012-07-23 05:00:00-04:00,PMH,SHORT,2589.75,2539.75,2639.75,13068,London,Monday,5,2589.75,2012,7,WIN,2522.25,2012-07-24 16:30:00-04:00,67.5,540.0,6.0,534.0,138,73.0,1.25,True,4
2012-07-24 05:00:00-04:00,PMH,SHORT,2579.75,2529.75,2629.75,13161,London,Tuesday,5,2579.75,2012,7,WIN,2522.25,2012-07-24 16:30:00-04:00,57.5,460.0,6.0,454.0,45,63.0,10.25,True,4
2012-07-24 05:15:00-04:00,PML,LONG,2574.75,2624.75,2524.75,13162,London,Tuesday,5,2574.75,2012,7,LOSS,2524.25,2012-07-24 16:30:00-04:00,-50.5,-404.0,6.0,-410.0,44,15.25,58.0,False,4
2012-07-24 15:00:00-04:00,PDL,LONG,2543.25,2593.25,2493.25,13201,NY,Tuesday,15,2543.25,2012,7,WIN,2588.0,2012-07-26 09:30:00-04:00,44.75,358.0,6.0,352.0,164,50.25,26.5,True,4
2012-07-25 03:15:00-04:00,LPH,SHORT,2528.75,2478.75,2578.75,13247,London,Wednesday,3,2528.75,2012,7,LOSS,2579.25,2012-07-26 07:15:00-04:00,-50.5,-404.0,6.0,-410.0,109,2.25,52.75,False,4
2012-07-25 03:45:00-04:00,LPL,LONG,2523.0,2573.0,2473.0,13249,London,Wednesday,3,2523.0,2012,7,WIN,2572.0,2012-07-26 07:00:00-04:00,49.0,392.0,6.0,386.0,106,54.5,0.0,True,4
2012-07-25 04:45:00-04:00,PML,LONG,2530.5,2580.5,2480.5,13253,London,Wednesday,4,2530.5,2012,7,WIN,2576.0,2012-07-26 07:15:00-04:00,45.5,364.0,6.0,358.0,103,51.0,1.75,True,4
2012-07-25 05:15:00-04:00,PMH,SHORT,2534.75,2484.75,2584.75,13255,London,Wednesday,5,2534.75,2012,7,LOSS,2585.25,2012-07-26 09:30:00-04:00,-50.5,-404.0,6.0,-410.0,110,6.0,58.75,False,4
2012-07-26 03:15:00-04:00,LPH,SHORT,2547.25,2497.25,2597.25,13340,London,Thursday,3,2547.25,2012,7,LOSS,2597.75,2012-07-27 09:15:00-04:00,-50.5,-404.0,6.0,-410.0,117,17.5,51.75,False,4
2012-07-26 03:15:00-04:00,LPL,LONG,2541.0,2591.0,2491.0,13340,London,Thursday,3,2541.0,2012,7,WIN,2588.0,2012-07-26 09:30:00-04:00,47.0,376.0,6.0,370.0,25,52.5,11.25,True,4
2012-07-26 04:45:00-04:00,PMH,SHORT,2541.25,2491.25,2591.25,13346,London,Thursday,4,2541.25,2012,7,LOSS,2591.75,2012-07-26 09:30:00-04:00,-50.5,-404.0,6.0,-410.0,19,11.5,52.25,False,4
2012-07-26 04:45:00-04:00,PML,LONG,2532.75,2582.75,2482.75,13346,London,Thursday,4,2532.75,2012,7,WIN,2588.0,2012-07-26 09:30:00-04:00,55.25,442.0,6.0,436.0,19,60.75,3.0,True,4
2012-07-26 07:00:00-04:00,PDH,SHORT,2560.75,2510.75,2610.75,13355,London,Thursday,7,2560.75,2012,7,LOSS,2611.25,2012-07-27 10:45:00-04:00,-50.5,-404.0,6.0,-410.0,108,0.0,50.75,False,4
2012-07-27 03:30:00-04:00,LPH,SHORT,2591.0,2541.0,2641.0,13434,London,Friday,3,2591.0,2012,7,LOSS,2641.5,2012-07-27 13:30:00-04:00,-50.5,-404.0,6.0,-410.0,40,18.5,51.0,False,4
2012-07-27 03:30:00-04:00,LPL,LONG,2580.0,2630.0,2530.0,13434,London,Friday,3,2580.0,2012,7,WIN,2627.25,2012-07-27 13:15:00-04:00,47.25,378.0,6.0,372.0,39,52.75,7.5,True,4
2012-07-27 04:45:00-04:00,PML,LONG,2574.0,2624.0,2524.0,13439,London,Friday,4,2574.0,2012,7,WIN,2627.25,2012-07-27 13:15:00-04:00,53.25,426.0,6.0,420.0,34,58.75,1.5,True,4
2012-07-27 05:15:00-04:00,PMH,SHORT,2580.75,2530.75,2630.75,13441,London,Friday,5,2580.75,2012,7,LOSS,2631.25,2012-07-27 13:15:00-04:00,-50.5,-404.0,6.0,-410.0,32,8.0,52.0,False,4
2012-08-01 03:45:00-04:00,PDH,SHORT,2652.5,2602.5,2702.5,13710,London,Wednesday,3,2652.5,2012,8,WIN,2607.75,2012-08-02 08:45:00-04:00,44.75,358.0,6.0,352.0,113,50.25,3.75,True,4
2012-08-02 03:15:00-04:00,LPH,SHORT,2632.5,2582.5,2682.5,13801,London,Thursday,3,2632.5,2012,8,LOSS,2683.0,2012-08-06 04:30:00-04:00,-50.5,-404.0,6.0,-410.0,187,32.5,51.25,False,4
2012-08-02 03:15:00-04:00,LPL,LONG,2627.5,2677.5,2577.5,13801,London,Thursday,3,2627.5,2012,8,WIN,2673.25,2012-08-03 11:00:00-04:00,45.75,366.0,6.0,360.0,124,51.25,27.5,True,4
2012-08-02 04:45:00-04:00,PMH,SHORT,2630.5,2580.5,2680.5,13807,London,Thursday,4,2630.5,2012,8,LOSS,2681.0,2012-08-03 14:15:00-04:00,-50.5,-404.0,6.0,-410.0,131,30.5,50.75,False,4
2012-08-02 05:15:00-04:00,PML,LONG,2627.25,2677.25,2577.25,13809,London,Thursday,5,2627.25,2012,8,WIN,2673.25,2012-08-03 11:00:00-04:00,46.0,368.0,6.0,362.0,116,51.5,27.25,True,4
2012-08-03 03:15:00-04:00,LPH,SHORT,2626.75,2576.75,2676.75,13894,London,Friday,3,2626.75,2012,8,LOSS,2677.25,2012-08-03 11:00:00-04:00,-50.5,-404.0,6.0,-410.0,31,0.0,52.0,False,4
2012-08-03 04:45:00-04:00,PML,LONG,2632.75,2682.75,2582.75,13900,London,Friday,4,2632.75,2012,8,WIN,2680.0,2012-08-06 09:30:00-04:00,47.25,378.0,6.0,372.0,108,52.75,0.0,True,4
2012-08-03 05:30:00-04:00,PMH,SHORT,2642.0,2592.0,2692.0,13903,London,Friday,5,2642.0,2012,8,LOSS,2692.5,2012-08-06 10:00:00-04:00,-50.5,-404.0,6.0,-410.0,107,5.25,51.0,False,4
2012-08-15 03:15:00-04:00,LPL,LONG,2720.75,2770.75,2670.75,14630,London,Wednesday,3,2720.75,2012,8,WIN,2768.5,2012-08-16 15:30:00-04:00,47.75,382.0,6.0,376.0,142,53.25,2.25,True,4
2012-08-15 05:15:00-04:00,PML,LONG,2721.5,2771.5,2671.5,14638,London,Wednesday,5,2721.5,2012,8,WIN,2768.5,2012-08-16 15:30:00-04:00,47.0,376.0,6.0,370.0,134,52.5,1.25,True,4
2012-09-05 03:15:00-04:00,LPH,SHORT,2770.5,2720.5,2820.5,15991,London,Wednesday,3,2770.5,2012,9,LOSS,2821.0,2012-09-06 11:30:00-04:00,-50.5,-404.0,6.0,-410.0,126,13.5,52.0,False,4
2012-09-05 03:45:00-04:00,LPL,LONG,2764.0,2814.0,2714.0,15993,London,Wednesday,3,2764.0,2012,9,WIN,2810.5,2012-09-06 10:30:00-04:00,46.5,372.0,6.0,366.0,120,52.0,7.0,True,4
2012-09-05 05:00:00-04:00,PML,LONG,2757.25,2807.25,2707.25,15998,London,Wednesday,5,2757.25,2012,9,WIN,2803.25,2012-09-06 10:00:00-04:00,46.0,368.0,6.0,362.0,113,51.5,0.0,True,4
2012-09-05 05:15:00-04:00,PMH,SHORT,2762.75,2712.75,2812.75,15999,London,Wednesday,5,2762.75,2012,9,LOSS,2813.25,2012-09-06 10:30:00-04:00,-50.5,-404.0,6.0,-410.0,114,3.25,53.25,False,4
2012-09-05 10:00:00-04:00,PDH,SHORT,2782.25,2732.25,2832.25,16018,NY,Wednesday,10,2782.25,2012,9,LOSS,2832.75,2012-09-07 03:15:00-04:00,-50.5,-404.0,6.0,-410.0,159,20.25,51.75,False,4
2012-09-06 03:15:00-04:00,LPL,LONG,2772.0,2822.0,2722.0,16084,London,Thursday,3,2772.0,2012,9,WIN,2824.0,2012-09-06 15:00:00-04:00,52.0,416.0,6.0,410.0,47,57.5,0.0,True,4
2012-09-06 04:45:00-04:00,PMH,SHORT,2785.25,2735.25,2835.25,16090,London,Thursday,4,2785.25,2012,9,LOSS,2835.75,2012-09-07 03:30:00-04:00,-50.5,-404.0,6.0,-410.0,88,11.0,50.75,False,4
2012-09-06 05:00:00-04:00,PML,LONG,2783.5,2833.5,2733.5,16091,London,Thursday,5,2783.5,2012,9,WIN,2830.5,2012-09-07 05:00:00-04:00,47.0,376.0,6.0,370.0,93,52.5,9.25,True,4
2012-09-07 03:15:00-04:00,LPH,SHORT,2831.75,2781.75,2881.75,16177,London,Friday,3,2831.75,2012,9,WIN,2787.25,2012-09-10 19:15:00-04:00,44.5,356.0,6.0,350.0,150,50.0,4.5,True,4
2012-09-07 04:45:00-04:00,PMH,SHORT,2833.75,2783.75,2883.75,16183,London,Friday,4,2833.75,2012,9,WIN,2787.25,2012-09-10 19:15:00-04:00,46.5,372.0,6.0,366.0,144,52.0,2.5,True,4
2012-09-07 05:00:00-04:00,PML,LONG,2831.0,2881.0,2781.0,16184,London,Friday,5,2831.0,2012,9,LOSS,2780.5,2012-09-10 23:00:00-04:00,-50.5,-404.0,6.0,-410.0,158,5.25,50.75,False,4
2012-09-12 03:15:00-04:00,LPL,LONG,2784.25,2834.25,2734.25,16452,London,Wednesday,3,2784.25,2012,9,WIN,2829.0,2012-09-13 14:00:00-04:00,44.75,358.0,6.0,352.0,136,50.25,9.0,True,4
2012-09-12 03:45:00-04:00,LPH,SHORT,2790.5,2740.5,2840.5,16454,London,Wednesday,3,2790.5,2012,9,LOSS,2841.0,2012-09-13 14:15:00-04:00,-50.5,-404.0,6.0,-410.0,135,15.25,51.5,False,4
2012-09-12 07:00:00-04:00,PML,LONG,2788.75,2838.75,2738.75,16467,London,Wednesday,7,2788.75,2012,9,WIN,2836.5,2012-09-13 14:15:00-04:00,47.75,382.0,6.0,376.0,122,53.25,13.5,True,4
2012-09-13 03:15:00-04:00,LPH,SHORT,2795.25,2745.25,2845.25,16545,London,Thursday,3,2795.25,2012,9,LOSS,2845.75,2012-09-14 06:00:00-04:00,-50.5,-404.0,6.0,-410.0,104,10.0,50.0,False,4
2012-09-13 03:15:00-04:00,LPL,LONG,2790.5,2840.5,2740.5,16545,London,Thursday,3,2790.5,2012,9,WIN,2836.5,2012-09-13 14:15:00-04:00,46.0,368.0,6.0,362.0,44,51.5,5.25,True,4
2012-09-13 04:45:00-04:00,PML,LONG,2785.75,2835.75,2735.75,16551,London,Thursday,4,2785.75,2012,9,WIN,2836.5,2012-09-13 14:15:00-04:00,50.75,406.0,6.0,400.0,38,56.25,0.5,True,4
2012-09-13 05:15:00-04:00,PMH,SHORT,2788.5,2738.5,2838.5,16553,London,Thursday,5,2788.5,2012,9,LOSS,2839.0,2012-09-13 14:15:00-04:00,-50.5,-404.0,6.0,-410.0,36,3.25,53.5,False,4
2012-09-21 03:30:00-04:00,LPL,LONG,2865.75,2915.75,2815.75,17078,London,Friday,3,2865.75,2012,9,LOSS,2815.25,2012-09-25 14:45:00-04:00,-50.5,-404.0,6.0,-410.0,199,11.75,51.5,False,4
2012-09-21 04:45:00-04:00,PMH,SHORT,2870.0,2820.0,2920.0,17083,London,Friday,4,2870.0,2012,9,WIN,2819.75,2012-09-25 14:45:00-04:00,50.25,402.0,6.0,396.0,194,55.75,7.5,True,4
2012-09-21 05:15:00-04:00,PML,LONG,2865.25,2915.25,2815.25,17085,London,Friday,5,2865.25,2012,9,LOSS,2814.75,2012-09-25 14:45:00-04:00,-50.5,-404.0,6.0,-410.0,192,12.25,51.0,False,4
2012-09-24 03:15:00-04:00,LPH,SHORT,2853.25,2803.25,2903.25,17138,London,Monday,3,2853.25,2012,9,WIN,2807.75,2012-09-25 15:00:00-04:00,45.5,364.0,6.0,358.0,140,51.0,0.0,True,4
2012-09-24 04:00:00-04:00,LPL,LONG,2849.0,2899.0,2799.0,17141,London,Monday,4,2849.0,2012,9,LOSS,2798.5,2012-09-25 15:45:00-04:00,-50.5,-404.0,6.0,-410.0,140,4.0,50.75,False,4
2012-09-24 05:00:00-04:00,PML,LONG,2845.5,2895.5,2795.5,17145,London,Monday,5,2845.5,2012,9,LOSS,2795.0,2012-09-26 07:30:00-04:00,-50.5,-404.0,6.0,-410.0,196,7.5,52.0,False,4
2012-09-24 05:30:00-04:00,PMH,SHORT,2848.0,2798.0,2898.0,17147,London,Monday,5,2848.0,2012,9,WIN,2801.25,2012-09-26 05:00:00-04:00,46.75,374.0,6.0,368.0,184,52.25,5.0,True,4
2012-09-25 03:15:00-04:00,LPH,SHORT,2846.75,2796.75,2896.75,17231,London,Tuesday,3,2846.75,2012,9,WIN,2801.25,2012-09-26 05:00:00-04:00,45.5,364.0,6.0,358.0,100,51.0,6.25,True,4
